id,name,category,description,location,phone
21,에이텍 모빌리티 연구소 (4층),연구시설,에이텍 모빌리티 연구소는 연구팀의 개발 및 업무를 위한 구역,4층 엘리베이터 내려서 바로 왼쪽 5미터 지점 첫 번째 구역,
22,에이텍 회장실(5층),업무시설,에이텍 모빌리티 회장 전용 공간,5층 엘리베이터에서 내려 좌측 복도를 따라 약 20미터 끝까지 직진하시면 정면 우측에 위치한 회장 전용 공간입니다.,
23,에이텍 전략기획실 (5층),업무부서,에이텍 모빌리티 전략기획 관련 업무 및 회의 공간,5층 엘리베이터에서 내려 좌측 메인 사무실로 들어서신 후 가장 안쪽 상단 창가 라인으로 약 15미터 이동하시면 위치한 구역입니다.,8901
24,에이텍 회의실 (5층 중앙),회의시설,중앙 소/중규모 회의 공간,5층 엘리베이터에서 내려 바로 맞은편 중앙 통로로 약 5미터 직진하시면 우측에 위치한 중앙 회의실입니다.,
25,에이텍 접견실,편의시설,외부 방문객 접견 공간,5층 엘리베이터에서 내려 좌측 하단 복도를 따라 약 15미터 걸어가시면 탕비실 옆 하단 코너에 위치해 있습니다.,
26,에이텍 공실 (5층),기타,미사용 공간,5층 엘리베이터에서 내려 우측 복도로 약 10미터 걸어가시면 중앙 회의실 뒤편 우측 라인 중간에 위치한 미사용 공간입니다.,
27,에이텍 자료실 (5층),편의시설,문서 및 자료 보관 공간,5층 엘리베이터에서 내려 우측 복도를 따라 우측 하단 약 16미터 끝까지 이동하시면 위치해 있습니다.,
28,에이텍 경영지원실 (5층),업무부서,경영지원 업무 담당 구역 (정운수 / 김경민 / 김진철 등),5층 엘리베이터에서 내려 좌측 메인 사무실 구역으로 약 5미터 진입하신 후 좌측 첫 번째 책상 라인입니다.,7981
29,에이텍 법인1팀(5층),업무부서,법인 영업 1팀 담당 구역 (김선홍 / 김병창 / 류청 등),5층 엘리베이터에서 내려 좌측 메인 사무실로 약 8미터 진입하신 후 경영지원실 옆 중앙 라인 책상 구역입니다.,7986
30,에이텍 법인사업부(5층),업무부서,법인 사업 총괄 담당 구역 (정민서 / 이동운 / 강맹구 등),5층 엘리베이터에서 내려 우측 사무실 구역으로 약 5미터 들어가시면 바로 보이는 첫 번째 책상 라인입니다.,8862
31,에이텍 정보화추진팀(5층),업무부서,정보화 시스템 운영 담당 구역 (주효우 / 이은서),5층 엘리베이터에서 내려 우측 사무실 구역 가장 안쪽 창가 쪽으로 약 12미터 이동하시면 세 번째 책상 라인입니다.,8803
32,에이텍 오토 대표 / 임원실 (6층),업무시설,대표 및 임원 전용 공간,6층 엘리베이터에서 내려 좌측 메인 복도를 따라 약 10미터 이동하신 후 중앙 회의실 바로 아래 남측 창가 임원실입니다.,
33,에이텍 오토 회의실 (6층),회의시설,회의용 공간,6층 엘리베이터에서 내려 좌측 메인 복도로 약 8미터 진입하시면 임원실 바로 위편 중앙에 위치한 회의실입니다.,
34,에이텍 오토 물류사업부(6층),업무부서,물류 사업 담당 구역 (임민규 / 배영훈 / 정처리 등),6층 엘리베이터에서 내려 좌측 메인 사무실 안쪽 상단 책상 라인으로 약 15미터 들어오시면 위치한 구역입니다.,
35,에이텍 오토 경영 구역 (6층),업무부서,경영 담당 구역 (강상구),6층 엘리베이터에서 내려 좌측 메인 사무실 하단으로 약 12미터 오시면 에이텍인프라 및 대표실 인근 창가 측 구역입니다.,
36,에이텍 오토 영업 구역(6층),업무부서,자동화/오토 영업 담당 구역 (박성주 / 이혁근 / 진기영 등),6층 엘리베이터에서 내려 우측 통로를 거쳐 메인 사무실로 약 8미터 들어오시면 중앙 회의실 바로 우측 첫 번째 책상 라인 구역입니다.,
37,에이텍 오토 연구소(6층),연구시설,자동화 기술 연구개발 구역 (문기석 / 이병목 / 박세훈 등),6층 엘리베이터에서 내려 메인 사무실 남측 통로를 따라 걸어오시면 오토 영업 하단 창가 쪽에 위치한 개발 좌석 구역입니다.,
38,에이텍 오토 연구소2(6층),연구시설,에이텍 오토 연구소 업무 및 연구원 좌석 구역 (임지민 / 장주성 / 김민규 등),6층 엘리베이터에서 내려 우측 복도를 지나 메인 사무실 가장 우측 전체로 약 18미터 이동하시면 넓게 위치한 연구원 구역입니다.,
39,주차장(지하2층~지하4층),주차시설,최초 1시간 무료 출차가능 이후 각 담당자에게 주차 등록 문의,엘리베이터를 탑승하신 후 지하 2층부터 지하 4층 중 해당 층으로 이동하시면 출입문 바로 앞 3미터 지점이 주차 구역입니다.,
